family_id,fee_stress_pnl_delta,slippage_stress_pnl_delta,parameter_stability,outlier_dependence,baseline_oos_trade_count
FAM_0000,-1747.983197500638,-546.0659974316741,1432.6470883459297,0.08000297780532224,92
FAM_0001,-4610.995982818122,-2231.200673545812,304.0707938230605,0.24541296477799893,243
FAM_0002,-1085.1294454584881,-648.0992644598061,94.30804178297512,0.06959499058049275,57
FAM_0003,-5514.852914886728,-3365.2975240951887,4195.911095821155,0.07050575070470268,290
FAM_0004,-1066.8819100979408,-486.8932545828425,-556.0800475423158,0.18333423878550686,56
FAM_0005,-1982.1353967136267,-995.7941992592255,2713.163470452575,0.09610801309426902,103
FAM_0006,-1205.489642681855,-558.2139504585454,-1124.0787700209532,0.4001433477168387,64
FAM_0007,-3678.153954673029,-2049.9655851550438,1559.808563845223,0.10833700573376154,195
FAM_0008,-1532.6215448323978,-850.6798802929052,1766.5131571219858,0.06278289008142787,81
FAM_0009,-5278.429071287286,-2050.963557398779,4469.254198233126,0.06657603820839564,278
FAM_0010,-5947.568964676022,-3484.3877485152334,3388.0147107108505,0.09690422501050425,313
FAM_0011,-3007.6305479533803,-2282.490018036153,9718.172881560657,0.06392194449716831,158
FAM_0012,-3483.082219869684,-2814.945552078054,10992.909384838356,0.06957139806797766,183
FAM_0013,-1950.2696798122527,-955.9582413287876,2076.3749647719433,0.09154088545838872,101
FAM_0014,-396.6989672377108,-320.4907920629705,-139.7857336287953,0.056098653448266325,21
FAM_0015,-6002.347810423834,-3136.789339355839,-1293.1853362333954,0.21564639766349353,318
FAM_0016,-498.9606667955993,-298.46755471348456,-196.53070339212337,0.06854094744862667,26
FAM_0017,0,0,0.0,0.0,0
FAM_0018,-1085.2448393833824,-469.3572727487568,145.38941204821182,0.09411252307395787,57
FAM_0019,-972.5356189907727,-434.1808268011764,179.84208680319898,0.10413428332346279,51
FAM_0020,-7982.387483274481,-3711.811525049361,-4775.31681930481,0.36958599066347475,420
FAM_0021,-304.2846670540523,-94.98600058573362,-293.1375794672091,0.09318780986572676,16
FAM_0022,-471.3418638932595,-249.36581614386415,-20.080727813929826,0.24818658789767553,25
FAM_0023,-5553.56847259688,-3054.208198571813,-4438.741534439408,0.39921928971063253,294
FAM_0024,-1898.9481387193243,-1131.393011227608,1702.875205265023,0.08108456722960607,100
FAM_0025,-5092.607443093957,-2840.3437849763213,6083.079393707105,0.10444493935690578,268
FAM_0026,-7608.0418428036955,-3774.2623654711124,346.5825586938108,0.21377543082037018,400
FAM_0027,-5170.575086353449,-2577.779112670167,3092.6192332347464,0.09886425849060693,272
FAM_0028,-1066.9043987503405,-408.3711997226429,-505.25208961916326,0.19861714679418987,56
FAM_0029,-2213.7635480074814,-1220.3721000579799,1078.062758770975,0.09608064345064243,115
FAM_0030,-471.2219178608418,-147.38592151224566,26.32269916663327,0.05002764199267949,25
FAM_0031,-2719.795434095737,-1402.855456233725,4847.401294943766,0.06616448194341558,144
FAM_0032,-498.9303231443431,-155.72187438443504,-94.74091927396631,0.09306945703780539,26
FAM_0033,-4666.883580820435,-2005.1036395573221,-1596.941584561123,0.3298027978866087,246
FAM_0034,-3608.9579978684214,-2406.85668341995,7143.47888510427,0.06886311444700911,190
FAM_0035,-6898.150645840042,-3921.2154874775792,3720.453223622114,0.09825284879605824,363
FAM_0036,-1047.4073266039445,-723.4953842312628,153.56900718805144,0.0778292457831774,55
FAM_0037,-304.3083174165896,-95.00078575712087,-251.33392475293573,0.09954788534342907,16
FAM_0038,-1559.884055609742,-623.2400463004759,1777.369988656696,0.06622569678212044,83
FAM_0039,-3051.218273825954,-2063.761391370425,1751.533869695623,0.08263427968410439,162
FAM_0040,-1843.4460425744146,-913.0954268481496,700.752793205628,0.06907517228025704,97
FAM_0041,-5430.552188043721,-2729.8226198767907,1358.2571198177452,0.15717710605436472,286
FAM_0042,-6285.567502406833,-3662.5050968046535,4267.6468919357885,0.08158973527906792,331
FAM_0043,-3467.4966725321474,-1541.5991434935702,2775.7497875278264,0.11665949592180691,183
FAM_0044,-4125.070524104779,-2035.5804007705483,9292.675082800131,0.06517555174308709,217
FAM_0045,-1670.6048679056005,-946.629928701855,944.6585158406142,0.10208390430666886,87
FAM_0046,-1129.3193501165206,-515.5433239554651,-595.6141470283541,0.4171134905198411,60
FAM_0047,0,0,0.0,0.0,0
FAM_0048,-1404.5012269932174,-607.4572471422034,1858.361399157358,0.08155247889342426,74
FAM_0049,-4977.053711584746,-2200.8552666507735,3873.616613475321,0.12201191965003752,262
FAM_0050,-4065.0696265731294,-2076.1624824981673,6542.334610763548,0.07430397765647018,214
FAM_0051,-1085.238523788817,-877.5802824134969,318.26917925391746,0.07103161754175166,57
FAM_0052,-7663.343048318951,-4232.309700930104,-616.0027066481321,0.2226422662088066,403
FAM_0053,-2530.4445611368424,-1188.5922389955058,-1095.5765030793596,0.32135811359017236,131
FAM_0054,-1073.339354852228,-841.9204032434079,1778.020485940441,0.05089887394079793,57
FAM_0055,-2702.1906917743963,-1038.5458828377782,4641.044963799884,0.08667917306025093,143
FAM_0056,-2127.844267846771,-1278.50948562521,-378.8746068292147,0.1841481515602725,112
FAM_0057,0,0,0.0,0.0,0
FAM_0058,-5570.78422682442,-2467.108936707821,5025.123834797707,0.0929597466233116,293
FAM_0059,-5487.447531700507,-2182.432794402487,90.4560743222105,0.25191913163038543,289
FAM_0060,-6176.3173770525245,-3141.1181351552796,3130.0749599769224,0.08459431393104337,325
FAM_0061,-1907.44564853659,-1042.1972624473576,870.964501287552,0.0909011139968323,99
FAM_0062,-471.36310973941056,-147.47658940792675,28.88053681155469,0.1571377292257424,25
FAM_0063,-4052.4826583229915,-2837.0557581347894,3214.940655913989,0.11429180873895949,215
FAM_0064,-478.1358211421227,-149.24144656626433,346.6466625538594,0.055121473569540516,25
