family_id,family_name,hypothesis_class,train_net_pnl,validation_net_pnl,oos_net_pnl,train_profit_factor,validation_profit_factor,oos_profit_factor,train_expectancy,validation_expectancy,oos_expectancy,max_drawdown,trade_count,average_trade_pnl,average_win,average_loss,win_rate,cost_impact,slippage_impact,no_cost_result,realistic_cost_result,average_holding_time,pnl_by_side,pnl_by_setup,pnl_by_hour,pnl_by_regime
FAM_0000,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0000,breakout_scalp,3255.0611107326517,1615.9104735792266,1769.4010742081791,1.508510893809861,1.8038679637389095,1.7292268893860272,14.152439611881094,18.573683604358926,19.232620371828034,-657.0180416139905,409,16.235629971931697,55.66277530820671,-114.08146092901943,0.7677261613691931,3613.220480531827,-1092.4894984378977,5382.621554740006,1769.4010742081791,5.956521739130435,"{'long': 1849.4787701003934, 'short': -80.07769589221422}",{'range_breakout': 1769.4010742081791},"{'19': -80.39704155156528, '20': 321.4543086946212, '21': 189.37363943275292, '02': 180.2599863699322, '03': 253.38179017878835, '04': 144.33873421346897, '07': -57.99737571046652, '09': -70.40589060523479, '12': 138.03153944660886, '14': 26.11792930963064, '15': 223.09889912386274, '16': -5.869188646007046, '22': 137.62662416643406, '08': 147.34256797417612, '10': -30.61181429141824, '18': 140.1737087325216, '23': 54.35566664977651, '00': -9.089378287868463, '01': 90.53711942606829, '05': -40.791327262817596, '11': -68.54329252615614, '17': 57.713649149711244, '06': 219.76395329218238, '13': -190.4637330708227}","{'uptrend|high_vol': 1256.2616343065615, 'uptrend|low_vol': 513.1394399016177}"
FAM_0001,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0001,breakout_scalp,1981.7440286536932,1238.661891496703,555.378956716524,1.3706288189809526,1.9782872409243708,1.2488434708177534,3.0209512631916056,5.385486484768274,2.285510109944543,-708.1216911221248,1129,3.344362158429511,12.349077039218107,-82.66328838517751,0.9052258635961028,9544.133140887743,-2881.8724892613286,10099.512097604267,555.378956716524,1.699588477366255,{'long': 555.378956716524},{'range_breakout': 555.378956716524},"{'19': -184.51802066573413, '21': 95.44242193059566, '01': 146.65934140998527, '02': 71.9694443423788, '03': -62.28957262254196, '07': 168.49061538046715, '08': 196.59093899119307, '09': -111.47790921698413, '12': 69.44296337946767, '13': -6.2352051709288006, '14': -33.43850498008074, '15': 69.64529877570645, '16': 160.75753411039852, '20': 27.809947114665007, '04': -60.703338757278324, '10': -16.386466123664796, '17': 64.17281498325212, '22': -62.160357557867314, '23': -26.096873739829263, '05': 49.520782365709536, '11': 97.58324906532081, '00': -16.17342053953554, '06': -27.98576337603916, '18': -55.240962382131926}","{'uptrend|high_vol': 845.008924238645, 'uptrend|low_vol': -289.629967522121}"
FAM_0002,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0002,breakout_scalp,138.33905679335118,139.97452095720624,203.22504891996385,1.032969964434717,1.1156026214314567,1.136071790975633,0.8234467666270904,2.6918177107155046,3.5653517354379622,-596.7451723277836,277,1.7384065944784157,35.83392468916994,-97.18661773659844,0.7436823104693141,2281.846954560047,-678.2059034115549,2485.0720034800106,203.22504891996385,3.1228070175438596,{'short': 203.22504891996385},{'range_breakout': 203.22504891996385},"{'20': -30.686471224609924, '02': 72.60879126688576, '04': 72.86945027306803, '10': 68.14313912659262, '14': -36.175071794846446, '15': -27.30951444960877, '16': -132.495541927677, '21': 95.98806528476666, '22': -50.68883745326337, '08': 8.44567595842976, '09': 172.45381221559128, '11': -68.00286456296996, '17': 101.74482030710291, '23': 45.414578958721854, '00': -125.30724665043552, '05': -42.41658827784989, '12': 120.92841362432686, '18': 79.60281892365899, '01': -58.77212576630473, '06': 34.89500742705589, '03': 122.5376652453146, '13': -220.5529275839857}","{'uptrend|low_vol': -50.015444967260684, 'uptrend|high_vol': 253.2404938872246}"
FAM_0003,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0003,breakout_scalp,17490.172650912875,5745.656479202729,7419.106164826174,1.9545607526167983,1.973343350042996,2.1499424978405632,22.083551326910197,21.046360729680327,25.583124706297152,-781.9768098428103,1355,22.6235684833519,62.584091734110025,-81.80659894529613,0.7232472324723247,12676.769865123817,-3446.7830718042082,20095.87602994999,7419.106164826174,4.748275862068965,{'long': 7419.106164826174},{'range_breakout': 7419.106164826174},"{'19': 279.2899831097363, '21': 220.61692857317894, '01': 559.655802333294, '02': 666.1485443093818, '03': 405.68987693116577, '07': 453.38340978832684, '08': 378.74249468272694, '09': 148.4944744479193, '12': -57.49926545903857, '13': 181.33886576616425, '14': 646.9535929904572, '15': 825.4636158088044, '16': 376.50197343968637, '20': 282.12042394689445, '04': -165.24642703484236, '10': 374.2813628080107, '17': 152.50031587945824, '22': 288.3986498292945, '05': 191.58194951208202, '11': 391.3320584771984, '23': 509.1352479650926, '00': 206.35255917042593, '06': 279.85690130589853, '18': -175.98717375513894}","{'uptrend|high_vol': 4415.658042237266, 'uptrend|low_vol': 3003.448122588911}"
FAM_0004,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0004,breakout_scalp,-1180.2059733885562,-353.4579134841485,-536.7440853777871,0.19989319931284433,0.23415761643880137,0.2677507130973984,-7.422679077915448,-7.520381137960606,-9.584715810317627,-1192.665499363678,262,-7.902320504772869,4.190127020830327,-22.43358097671621,0.5458015267175572,2184.3943669777864,-666.801193811213,1647.6502815999993,-536.7440853777871,1.2857142857142858,{'short': -536.7440853777871},{'range_breakout': -536.7440853777871},"{'20': -7.057957189038191, '02': 4.7581872030398635, '04': 14.196975166796008, '10': 0.11372898132619014, '14': -60.74082276744266, '15': -76.4285435077212, '16': -78.6583401110797, '21': 14.52215871059159, '22': -66.885413309661, '08': 18.1766850475018, '09': 17.36989657427347, '11': -76.66004911455295, '17': 20.12564173049226, '23': 7.029472290308291, '00': -150.65288614410247, '05': 2.2504690506970846, '12': -59.763680100052625, '18': 7.371054069076443, '01': 4.491778145697701, '06': 1.0104341296450485, '03': 8.855453149477356, '13': -80.16832738305953}","{'uptrend|low_vol': -299.28202724035964, 'uptrend|high_vol': -237.4620581374277}"
FAM_0005,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0005,breakout_scalp,6791.294966143279,3101.350009459241,2731.2248710000345,2.494423207802633,2.932083896463515,2.007642946717052,29.52736941801426,32.645789573255165,26.516746320388684,-586.0639195623661,428,29.495023006080725,61.735597385830175,-110.75147554582934,0.8130841121495327,4128.495259528558,-1238.8346229460167,6859.720130528593,2731.2248710000345,5.922330097087379,"{'long': 2722.742423821604, 'short': 8.482447178430704}",{'range_breakout': 2731.2248710000345},"{'01': 506.2024372153036, '07': 733.7023136933958, '08': 801.1690715949792, '12': 74.49073717346626, '13': -16.506961232030747, '14': 660.9375665434283, '00': -28.770293988507575}","{'uptrend|high_vol': 2027.1898516967394, 'uptrend|low_vol': 704.0350193032946}"
FAM_0006,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0006,breakout_scalp,-2639.802973634699,-773.7357326694062,-523.7374963611763,0.012902527021211483,0.03504420822743115,0.01711795884631016,-11.281209289037175,-10.599119625608303,-8.18339838064338,-2633.287053484255,371,-10.612604319852514,2.6565363070203527,-11.654077566729162,0.07277628032345014,2443.679546241179,-753.4310266761588,1919.9420498800027,-523.7374963611763,1.03125,{'short': -523.7374963611763},{'range_breakout': -523.7374963611763},"{'21': -22.961859542872432, '22': -87.47971417568624, '04': -10.960784558261473, '05': -11.508284765664651, '06': -8.517172557391035, '11': -20.251463531820953, '13': -10.127431419046939, '17': -2.470148785790556, '00': -16.143517333233987, '12': -117.8802406561683, '19': -17.794710382391244, '01': -1.339469505383807, '07': -19.0708078638242, '08': -2.4684174345305756, '14': -19.65132473442155, '15': -82.92311911123278, '20': -11.656439912700531, '03': -21.097688534832926, '10': -4.4651415425829235, '16': -27.656956114370445, '23': -7.312803898968866}","{'downtrend|high_vol': -179.5817068562245, 'downtrend|low_vol': -344.15578950495177}"
FAM_0007,breakout_scalp_range_breakout_fixed_stop_fixed_tp_0007,breakout_scalp,9620.289273743178,1887.3385402236086,2960.0733462022786,1.9179488639379716,1.4348644807687414,1.9229555859457967,14.620500416023066,8.539993394676962,15.179863313857838,-499.005801104533,1074,13.47085769103263,36.80082896798372,-94.38445454743723,0.8221601489757915,7952.254436841997,-2298.846221670643,10912.327783044275,2960.0733462022786,2.8461538461538463,{'short': 2960.0733462022786},{'range_breakout': 2960.0733462022786},"{'20': 69.64972433582186, '21': -98.49594518988545, '22': 91.46416996994151, '23': 206.69565380894477, '00': 364.7202918729497, '01': 23.140810376941918, '04': 212.28732716038283, '05': 245.80172751237575, '06': 229.53309305045607, '10': 428.33739634845483, '11': 325.0298316090608, '12': 125.92638924339411, '13': -187.2446047586352, '16': 327.76912076244247, '17': 116.54022307347077, '18': -53.725342529873316, '07': -125.6301689261805, '08': 242.88333485650207, '19': -27.74640480514678, '02': 150.86018644687522, '14': 124.33287990300582, '15': 70.9611187470619, '03': 104.01398499229686, '09': -7.031451658379318}","{'downtrend|low_vol': 1101.7523080317212, 'downtrend|high_vol': 1858.3210381705583}"
FAM_0008,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0008,breakdown_scalp,4840.259055181922,2065.7872830291453,2449.7639365393816,1.8070658945723976,2.115324985296784,1.966285556101542,25.20968257907251,29.511246900416364,30.243999216535574,-605.7310034208513,343,27.276414795190814,84.36147655164505,-95.27316732416963,0.6822157434402333,4012.131334460627,-957.8884655202488,6461.8952710000085,2449.7639365393816,7.777777777777778,{'long': 2449.7639365393816},{'range_breakout': 2449.7639365393816},"{'19': -44.875090803702165, '21': 20.863369278083184, '02': 167.70242013542412, '03': 280.6582853177233, '07': 66.02799424886703, '09': -201.72765372675303, '12': 78.27821909355347, '14': 189.67509522466756, '15': 401.9872678126969, '16': -31.395442995110486, '20': -42.898030544603785, '04': 13.791335039045606, '08': 292.4814341527034, '10': 10.441994431257271, '22': 107.15140758065883, '23': 162.03378353417247, '01': 141.72916940793596, '17': -98.66883882060156, '00': 378.0537563581313, '05': 91.2859173879513, '06': 334.9568649078103, '13': -11.578597491431637, '18': 65.49370199080889, '11': 78.29557502009419}","{'uptrend|high_vol': 2171.1714799960096, 'uptrend|low_vol': 278.5924565433719}"
FAM_0009,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0009,breakdown_scalp,16001.775481195156,5176.353239097745,6996.800082474747,1.8877447569374652,1.8642654034354489,2.0865514153342875,21.594838706066337,19.909050919606713,25.168345620412758,-893.3148624315181,1279,22.028873184337527,63.58882121435669,-85.30522228814911,0.7208756841282252,12355.982532710961,-3299.018169554556,19352.782615185708,6996.800082474747,4.766187050359712,{'long': 6996.800082474747},{'range_breakout': 6996.800082474747},"{'19': 247.2237730944079, '21': 407.6958434224424, '01': 551.3728082233375, '02': 426.68528888881144, '03': 515.8444817888267, '07': 583.5082489120822, '08': 148.7706293166665, '09': 69.96234438974741, '12': -61.41900225259184, '13': 299.63719246793084, '14': 495.34601202227066, '15': 558.0302436321053, '16': 376.50197343968637, '20': 125.5770612801021, '04': -22.597701445099702, '10': 309.7254173036956, '17': 5.4994639078071685, '22': 347.5489404330625, '23': 461.0461671952378, '05': 257.4655669889724, '11': 445.8630117681255, '00': 222.67811411812232, '06': 400.8213773341396, '18': -175.98717375513894}","{'uptrend|high_vol': 4163.057020404944, 'uptrend|low_vol': 2833.7430620698074}"
FAM_0010,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0010,breakdown_scalp,9728.331330393681,3999.4463107255433,5086.370378032617,1.650412223891903,1.8752153406267458,1.9998170824687598,11.951266990655627,13.743801755070596,16.25038459435341,-686.518857572235,1418,13.268087460614854,38.330360113464046,-86.36543855930859,0.7990126939351199,13434.606176360212,-3717.2306029225124,18520.97655439283,5086.370378032617,3.0670926517571884,{'long': 5086.370378032617},{'range_breakout': 5086.370378032617},"{'19': 143.56960316861898, '21': 258.9921138587631, '01': 500.1119239632659, '02': 322.2605983223004, '03': 248.81180061238297, '07': 477.673904584595, '08': 493.9662354434587, '09': -48.712801154697125, '12': -111.60703380853681, '13': 127.00264789877403, '14': 318.9747380976096, '15': 380.7298258404652, '16': 295.572347872024, '20': 323.17717884852266, '04': 64.30321653027958, '10': 296.9901823089814, '17': -130.43696724465917, '22': 66.1816299582427, '23': 404.92165057523135, '05': 67.3230357305421, '11': 465.0570253173272, '00': 82.79803733796983, '06': 239.46866380253346, '18': -200.75917983138027}","{'uptrend|high_vol': 3567.727259899805, 'uptrend|low_vol': 1518.6431181328087}"
FAM_0011,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0011,breakdown_scalp,28525.303113816375,9638.165310053826,13022.904275941875,2.5469657204495073,2.772102446278847,3.077306248386494,67.27665828730277,69.33931877736565,82.42344478444225,-637.1398859850069,721,70.9935821079225,162.99369274689928,-135.79945937338152,0.6920943134535368,6702.451908472356,-1879.7690924708584,19725.35618441423,13022.904275941875,17.550632911392405,{'long': 13022.904275941875},{'range_breakout': 13022.904275941875},"{'19': 932.3633017398474, '21': -67.28616277677195, '01': 996.734763515401, '02': 647.2030758320755, '03': 658.8225100039729, '07': 575.186153495637, '08': 1144.2811550132017, '09': -76.58992868953933, '12': -96.01858146820952, '13': 750.1048869262613, '14': 1046.7654244884536, '15': 812.1093569098509, '16': 285.75524039331424, '20': 220.52175760681993, '04': -433.6906126419906, '10': 610.1692575021664, '17': 278.65672561077076, '22': 662.6287844265016, '05': 493.1477762098509, '11': 686.199118358292, '23': 1276.8380615439228, '00': 417.1885478898912, '06': 871.5820169392864, '18': 330.23164711286006}","{'uptrend|high_vol': 8886.057567371237, 'uptrend|low_vol': 4136.846708570631}"
FAM_0012,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0012,breakdown_scalp,28821.76947470539,11013.562660214066,13019.979110878705,2.250343641065223,2.8806495676296975,2.5992250420567045,58.94022387465315,71.51664065074068,71.14742683540275,-643.2277237872682,826,63.98948092711652,162.86970038425275,-135.21446484054525,0.6682808716707022,7823.414929278404,-2176.9263874185513,20843.39404015711,13019.979110878705,18.256830601092897,"{'long': 12829.816873202706, 'short': 190.1622376759993}",{'range_breakout': 13019.979110878705},"{'19': 1054.1345255155725, '20': 328.4225294188162, '21': -67.28616277677195, '01': 1172.4187373145967, '02': 687.2999738671231, '03': 682.2651884372942, '07': 575.186153495637, '08': 1303.7588798643972, '09': -26.75226162980036, '12': -31.79830109847977, '13': 868.2996303204081, '14': 1241.7367680625023, '15': 547.3403629073342, '16': 505.60541939627825, '22': 749.4631435718395, '04': -458.451999544426, '10': 610.1692575021664, '17': -45.19028434417102, '23': 1144.8407252383615, '00': 439.06578655969844, '05': 43.64293113096855, '11': 686.199118358292, '18': 309.0823468599977, '06': 700.5266424510664}","{'uptrend|high_vol': 9228.318411864704, 'uptrend|low_vol': 3791.6606990139953}"
FAM_0013,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0013,breakdown_scalp,5443.988507970713,2883.3734981968887,2334.9224306377982,2.391442029557516,3.058918349174841,1.9545576846109536,26.04779190416609,30.35129998101988,23.118043867700973,-455.0438089739286,405,26.32662823902563,55.653392983291994,-104.85119784681432,0.817283950617284,4715.924978802188,-1218.9185498826575,7050.847409439986,2334.9224306377982,5.445544554455446,{'long': 2334.9224306377982},{'range_breakout': 2334.9224306377982},"{'01': 559.6199434772186, '07': 561.94720610525, '08': 384.03140618981456, '12': -95.39812770134151, '13': 143.32232839704136, '14': 710.6670697428058, '00': 70.73260442700834}","{'uptrend|high_vol': 1800.8970114694314, 'uptrend|low_vol': 534.0254191683657}"
FAM_0014,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0014,breakdown_scalp,-30.12712656571688,25.885813710311538,-255.16098904813873,0.9913780053569925,1.032071365668233,0.7730137683516398,-0.3964095600752221,1.3624112479111337,-12.150523288006607,-793.2009379568065,116,-2.2362267405477936,84.68971253378679,-98.6449957539007,0.5258620689655172,785.1824255767107,-247.93685452356925,530.0214365285719,-255.16098904813873,6.380952380952381,{'long': -255.16098904813873},{'range_breakout': -255.16098904813873},"{'18': 90.17045103664015, '00': -2.2282997805306195, '01': -135.65588985787437, '06': 74.3867480007937, '12': 89.64782975578954, '07': -85.8250100738955, '05': 77.77041917825794, '09': -91.84099941382314, '19': -106.31286678871024, '21': 94.22318415560014, '04': -103.9043337496521, '15': -105.20157986218499, '22': 73.28698689266342, '16': -97.511848116344, '17': 85.64387446852072, '03': -111.80965489338939}","{'downtrend|high_vol': -116.21769020219409, 'downtrend|low_vol': -138.94329884594464}"
FAM_0015,breakdown_scalp_range_breakout_fixed_stop_fixed_tp_0015,breakdown_scalp,285.1929394228314,-205.89319891892194,699.5183823836352,1.0304434088181358,0.9386365181519973,1.2888475956931276,0.26455745772062284,-0.5882662826254913,2.1997433408290417,-893.0214680342997,1746,0.446058489626314,10.61589937142627,-61.56516639939777,0.8591065292096219,12948.626804806276,-3751.467381514894,13648.145187189912,699.5183823836352,1.4150943396226414,{'short': 699.5183823836352},{'range_breakout': 699.5183823836352},"{'20': -5.194461296968488, '21': -38.018849802889456, '22': 41.575416742331925, '23': 120.31853279055372, '00': 83.68766573800698, '01': -14.094065442841831, '04': 107.28656770521869, '05': 108.30493198692064, '06': 132.73509145814128, '10': 21.329796461546835, '11': 22.792800429148926, '12': -50.81933775096511, '13': 44.1429060281666, '16': 91.73222892223487, '17': 11.638433122948648, '18': -195.65229696493947, '07': 64.15237704754321, '08': 169.85481044007366, '19': -103.47784209135551, '02': 66.5722391357362, '14': -79.97282200110998, '15': 38.74450425921597, '03': 55.947716579838406, '09': 5.93203888707815}","{'downtrend|low_vol': -278.05899318757076, 'downtrend|high_vol': 977.5773755712056}"
